TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;106758;27.1%
COMPUTER SYSTEMS ANALYSTS;88370;22.4%
COMPUTER PROGRAMMERS;72112;18.3%
COMPUTER OCCUPATIONS, ALL OTHER;48598;12.3%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;19337;4.9%
COMPUTER SYSTEMS ANALYST;16694;4.2%
MANAGEMENT ANALYSTS;13859;3.5%
ACCOUNTANTS AND AUDITORS;10187;2.6%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9876;2.5%
MECHANICAL ENGINEERS;8315;2.1%
